userID,movieID,watchTime
458161,the+killing+of+sister+george+1968,32
103030,harry+potter+and+the+philosophers+stone+2001,71
394838,winter+nomads+2012,33
467393,the+boy+in+the+striped+pyjamas+2008,20
399872,fight+club+1999,99
58636,capitalism+a+love+story+2009,30
392252,princess+aurora+2005,11
374369,the+dark+knight+rises+2012,32
62381,wild+card+2015,47
46574,casino+royale+2006,61
75977,pretty+in+pink+1986,36
246074,the+king+of+comedy+1982,30
449487,the+road+home+1999,64
181021,the+hobbit+the+battle+of+the+five+armies+2014,14
179410,hammer+of+the+gods+2013,29
30941,the+girl+who+leapt+through+time+2006,94
369851,big+hero+6+2014,11
11919,pirates+of+the+caribbean+the+curse+of+the+black+pearl+2003,44
179289,the+hunger+games+mockingjay+-+part+1+2014,14
300507,the+lake+house+2006,79
11273,the+mist+2007,15
477385,km.+0+2000,44
322704,fletch+1985,46
436295,ruhr+2009,107
402467,the+devil+wears+prada+2006,78
170501,the+imitation+game+2014,17
232739,harry+potter+and+the+prisoner+of+azkaban+2004,22
156780,beauty+and+the+beast+1991,79
121302,marty+1955,65
305020,once+upon+a+time+in+the+west+1968,113
462993,the+devils+brigade+1968,20
233112,st.+elmos+fire+1985,19
91298,mister+johnson+1990,16
426839,goodfellas+1990,23
66301,the+hobbit+the+desolation+of+smaug+2013,114
88979,my+neighbor+totoro+1988,76
111231,dances+with+wolves+1990,85
257445,the+amazing+spider-man+2012,65
418579,get+real+1998,36
72765,foolish+wives+1922,63
383511,the+funeral+1996,70
405622,the+sweeney+2012,33
222591,the+godfather+1972,152
3579,night+of+the+living+dead+1990,82
442657,mortdecai+2015,57
27037,brief+crossing+2001,44
223545,fantastic+planet+1973,42
229441,sketches+of+frank+gehry+2006,58
154951,the+10th+victim+1965,71
176611,minority+report+2002,36
181164,the+voices+2014,14
82754,starsky++hutch+2004,46
404517,midnight+clear+2006,11
279467,se7en+1995,47
32775,its+a+wonderful+afterlife+2010,39
178598,comin+at+ya+1981,41
191440,whiplash+2014,102
376002,adam+resurrected+2008,101
249196,beyond+the+lights+2014,117
111513,the+thin+man+1934,94
197267,secret+reunion+2010,107
431391,harrisons+flowers+2000,39
137435,royal+space+force+-+the+wings+of+honneamise+1987,52
316961,fight+club+1999,56
414763,the+secret+world+of+arrietty+2010,52
181633,a+streetcar+named+desire+1951,81
117455,casino+royale+2006,124
430832,the+foul+king+2000,15
65463,the+princess+and+the+frog+2009,55
455065,the+hijack+that+went+south+2013,19
458154,the+boy+in+the+striped+pyjamas+2008,13
482518,justice+league+doom+2012,29
452816,man+of+marble+1977,98
71272,elevator+2011,62
280800,medicine+man+1992,81
119828,barricade+2012,19
369037,alice+upside+down+2007,12
27580,the+lord+of+the+rings+the+fellowship+of+the+ring+2001,78
162200,making+the+boys+2011,39
21088,the+fall+of+the+roman+empire+1964,165
276147,inglourious+basterds+2009,15
172031,scrooge+1970,56
229952,tusday+2008,66
149885,1+-+nenokkadine+2014,24
366140,the+imitation+game+2014,21
285119,visiting+hours+1982,78
348076,nightcrawler+2014,20
247942,independence+day+1996,122
200382,drowning+by+numbers+1988,21
299701,the+good_+the+bad+and+the+ugly+1966,134
81865,brown+of+harvard+1926,11
242794,psychomania+1973,36
203191,my+neighbor+totoro+1988,37
38062,gangsters+paradise+jerusalema+2008,107
73575,iron+man+2+2010,105
86705,dancing+in+september+2001,47
130526,toy+story+1995,80
240036,the+da+vinci+code+2006,62
425947,the+rundown+2003,103
471682,the+dark+knight+2008,105
447190,the+matrix+1999,11
77220,the+sacrifice+1986,109
448212,ponyo+2008,37
153069,tokyo+twilight+1957,109
202139,a+lady+takes+a+chance+1943,60
190665,a+hole+in+my+heart+2004,33
75953,beauty+and+the+beast+1991,77
401821,lies+1999,54
349852,walle+2008,19
32738,my+life+without+me+2003,94
344217,come+dance+with+me+1959,17
198473,tripping+the+rift+the+movie+2008,54
406886,broken+kingdom+2012,15
94567,imaginary+heroes+2004,53
96185,sugarbaby+1985,31
205232,interstellar+2014,82
8974,the+assassination+of+richard+nixon+2004,42
154563,the+matrix+1999,136
216795,ponyo+2008,47
381591,the+bells+of+st.+marys+1945,76
102626,up+2009,41
167773,things+to+do+in+denver+when+youre+dead+1995,17
52468,mr.+thank+you+1936,33
365302,take+care+of+my+cat+2001,38
308564,2001+a+space+odyssey+1968,29
378628,charlotte+sometimes+2002,19
389605,the+stepfather+2009,75
391602,nausica+of+the+valley+of+the+wind+1984,82
329682,penguins+of+madagascar+2014,48
324303,saving+private+ryan+1998,66
441626,indiana+jones+and+the+last+crusade+1989,64
383534,alice+in+wonderland+1951,29
196255,the+boys+1962,101
475804,princess+mononoke+1997,97
129941,bruce+almighty+2003,54
419370,mysterious+skin+2004,55
148270,men+in+black+1997,76
16594,the+equalizer+2014,41
192771,the+iceman+2012,68
436440,imagine+me++you+2005,28
440622,late+phases+2014,76
230994,seven+samurai+1954,72
112113,saving+private+ryan+1998,156
121651,casanova+2005,18
284866,platinum+blonde+1931,70
349263,the+perverts+guide+to+cinema+2006,117
224582,fury+2014,114
119115,young+guns+1988,93
443421,im+not+there.+2007,111
1489,saving+private+ryan+1998,81
125127,the+avengers+2012,79
313877,shrek+forever+after+2010,39
249673,the+wolf+of+wall+street+2013,86
133063,zatichis+cane+sword+1967,42
259297,the+cat+returns+2002,64
364910,the+dark+knight+rises+2012,71
284326,willy+wonka++the+chocolate+factory+1971,92
261410,beetlejuice+1988,85
6060,into+the+night+1985,32
59793,the+spy+who+came+in+from+the+cold+1965,110
199428,synthetic+pleasures+1995,29
323758,rubin+and+ed+1991,53
140677,ponyo+2008,24
184321,poetry+2010,62
251398,the+winter+guest+1997,32
257873,pcu+1994,11
100484,selma+2014,121
312987,highlander+the+search+for+vengeance+2007,44
97696,romeo++juliet+2013,100
14325,harlequin+1980,45
48151,harold+and+maude+1971,33
479511,first+shot+2002,87
350082,watchmen+2009,113
348440,but+forever+in+my+mind+1999,76
84770,dead+reckoning+1947,60
11868,death+machine+1994,67
119734,gosford+park+2001,46
420976,violet+tendencies+2010,41
82734,howls+moving+castle+2004,39
347093,constantine+2005,12
424668,the+big+chill+1983,64
355325,the+matrix+1999,29
359422,john+q+2002,75
72804,vincent+wants+to+sea+2010,56
80576,the+happiest+days+of+your+life+1950,33
326523,the+first+great+train+robbery+1979,14
306173,empire+of+the+sun+1987,131
89392,the+36th+chamber+of+shaolin+1978,58
395646,skyjacked+1972,68
34299,brave+2012,20
124725,samson+and+delilah+1996,97
136494,pickpocket+1959,17
161532,yrrol+1994,49
418749,the+year+of+living+dangerously+1982,89
444239,timecop+1994,56
463199,forrest+gump+1994,118
11767,cinematographer+style+2006,72
339969,harry+potter+and+the+deathly+hallows+part+1+2010,98
124066,batman+begins+2005,59
308145,spirited+away+2001,64
447590,the+fifth+element+1997,51
262123,wristcutters+a+love+story+2006,74
150966,the+cat+returns+2002,72
113014,cinderella+ii+dreams+come+true+2002,52
401821,lies+1999,68
461917,private+lives+1931,81
451254,american+psycho+2000,28
426053,star+wars+1977,97
6858,cloudy+with+a+chance+of+meatballs+2+2013,35
417397,friday+the+13th+1980,28
402422,shutter+island+2010,98
347597,i+am+a+fugitive+from+a+chain+gang+1932,15
200268,avatar+2009,145
76022,all+the+presidents+men+1976,76
417763,the+dark+knight+2008,49
199365,pirates+of+the+caribbean+the+curse+of+the+black+pearl+2003,140
380946,rebecca+1940,117
463454,mulan+1998,83
191578,under+ten+flags+1960,42
102063,children+of+heaven+1997,80
468856,fight+club+1999,49
421280,one+flew+over+the+cuckoos+nest+1975,105
21965,california+dreamin+2007,41
350271,ong-bak+the+thai+warrior+2003,68
213983,snow+on+the+pines+2013,65
294842,earth+2007,90
360,night+across+the+street+2012,28
213372,the+union+the+business+behind+getting+high+2007,40
91012,the+green+mile+1999,93
395936,ballet+shoes+2008,50
181818,se7en+1995,108
447968,all+watched+over+by+machines+of+loving+grace+2011,150
84816,from+russia+with+love+1963,51
208385,super+2010,62
347094,one+week+2008,40
346345,game+of+death+1978,32
172647,up+2009,19
151066,jane+eyre+1943,38
56453,this+boys+life+1993,71
310160,moloch+1999,18
70294,up+close++personal+1996,29
108697,2001+a+space+odyssey+1968,28
211158,human+trafficking+2005,45
34726,matewan+1987,96
287844,forrest+gump+1994,71
323349,redirected+2014,33
483951,stalker+1979,156
319786,whiplash+2014,45
326786,forrest+gump+1994,136
413907,for+petes+sake+1974,38
38749,angels++demons+2009,25
163330,in+a+day+2006,50
55067,cane+toads+the+conquest+2010,50
58193,the+orphanage+2007,73
271580,harry+potter+and+the+order+of+the+phoenix+2007,48
37989,the+sorrow+and+the+pity+1969,64
188407,the+goonies+1985,38
398369,take+shelter+2011,46
396641,a+good+marriage+1982,86
298688,billy+budd+1962,74
94160,bolt+2008,10
163885,the+kremlin+letter+1970,40
255743,toy+story+2+1999,44
20973,untraceable+2008,46
413871,blood+and+wine+1996,39
237151,welcome+to+the+rileys+2010,20
476769,mamma+roma+1962,58
100570,hum+aapke+hain+koun+1994,29
398888,kill+bill+vol.+1+2003,10
120925,peters+friends+1992,12
19328,im+no+angel+1933,76
12357,six+days+in+june+2007,88
90644,south+pacific+1958,50
318721,arthur+newman+2012,18
102331,the+sessions+2012,43
122171,sleeping+beauty+1959,25
180454,birdy+1984,73
127080,homeboy+1988,37
234858,the+man+who+shook+the+hand+of+vicente+fernandez+2012,76
440777,direct+action+2004,20
124414,the+girl+in+the+caf+2005,86
70901,never+back+down+2008,18
459530,ponyo+2008,79
201572,my+fake+fiance+2009,37
59493,bitter+rice+1949,69
201353,the+devils+1971,28
359060,fight+club+1999,86
448212,ponyo+2008,23
472524,the+diving+bell+and+the+butterfly+2007,43
43539,spirited+away+2001,83
38343,the+shawshank+redemption+1994,135
148208,citizen+cohn+1992,55
2963,one+night+in+mongkok+2004,17
395014,inception+2010,79
473116,terminator+2+judgment+day+1991,14
175810,my+life+without+me+2003,103
198534,interstellar+2014,54
223196,the+imitation+game+2014,26
246185,where+a+good+man+goes+1999,85
350315,the+wolf+of+wall+street+2013,51
10258,gladiator+1992+1992,90
164915,tuareg+desert+warrior+1984,11
401934,cloudy+with+a+chance+of+meatballs+2+2013,15
256886,e.t.+the+extra-terrestrial+1982,101
480974,world+war+ii+when+lions+roared+1994,112
355737,a+love+song+for+bobby+long+2004,66
478350,brighton+rock+1947,24
222426,the+big+trail+1930,46
146708,little+nicholas+2009,26
402000,the+young+poisoners+handbook+1995,84
31946,the+scent+of+green+papaya+1993,54
14115,eden+of+the+east+movie+ii+paradise+lost+2010,24
375121,pusher+iii+im+the+angel+of+death+2005,54
355325,the+matrix+1999,15
237781,willy+wonka++the+chocolate+factory+1971,100
131432,eddie+murphy+delirious+1983,51
145889,the+solitude+of+prime+numbers+2010,15
299058,true+lies+1994,56
113801,men+in+black+1997,56
121731,neil+young+heart+of+gold+2006,44
314672,galaxy+quest+1999,96
18016,dangerous+liaisons+2012,12
432724,normal+adolescent+behavior+2007,30
448972,callas+forever+2002,96
310514,the+italian+job+1969,27
343081,dragon+ball+z+broly+-+second+coming+1994,15
271853,inception+2010,96
23802,fugly+2014,29
140120,monsters_+inc.+2001,52
446900,the+lord+of+the+rings+the+fellowship+of+the+ring+2001,58
122701,smiley+face+2007,66
339376,next+stop+wonderland+1998,59
188382,batman+begins+2005,111
195586,faithless+1932,66
431985,harry+potter+and+the+order+of+the+phoenix+2007,19
151066,jane+eyre+1943,52
334220,the+imposter+2012,25
240543,starship+troopers+1997,36
254278,disfigured+2008,78
260863,terminator+2+judgment+day+1991,123
183923,ladies+and+gentlemen_+the+fabulous+stains+1982,48
49850,the+celluloid+closet+1996,45
275908,20+feet+from+stardom+2013,81
336624,peter+pan+1953,30
463154,mr.+north+1988,86
187450,the+young+victoria+2009,66
172797,se7en+1995,31
473953,frozen+2013,30
172357,shutter+island+2010,82
332377,i+am+legend+2007,21
117120,the+lord+of+the+rings+the+return+of+the+king+2003,162
257413,the+shawshank+redemption+1994,108
362633,let+it+come+down+the+life+of+paul+bowles+1999,21
173863,we+are+the+best+2013,87
404380,the+invisible+frame+2009,48
478200,the+master+2012,40
320244,howls+moving+castle+2004,102
238035,the+imitation+game+2014,82
170243,captains+courageous+1937,110
191237,avatar+2009,146
228788,the+bourne+ultimatum+2007,78
335306,trojan+eddie+1996,90
458126,the+black+watch+1929,68
204721,the+lord+of+the+rings+the+two+towers+2002,43
339768,things+i+never+told+you+1996,77
262888,the+diary+of+anne+frank+1980,11
352910,i+as+in+icarus+1979,84
83532,a+kiss+for+corliss+1949,22
246774,private+lessons+1981,20
420740,shrek+forever+after+2010,70
316557,tell+no+one+2006,17
279912,akira+1988,63
251173,despicable+me+2+2013,55
391856,oceans+eleven+2001,31
9296,guyana+tragedy+the+story+of+jim+jones+1980,186
339311,fast+food+1989,21
164499,harry+potter+and+the+deathly+hallows+part+2+2011,52
215924,thief+1981,110
35138,the+lord+of+the+rings+the+fellowship+of+the+ring+2001,49
109934,snow+white+and+the+seven+dwarfs+1937,11
434264,flash+gordon+trip+to+mars+1938,221
315844,enter+the+phoenix+2004,12
125485,here+be+dragons+2013,12
170082,a+study+in+terror+1965,14
13698,the+lord+of+the+rings+the+fellowship+of+the+ring+2001,178
36187,zombie+and+the+ghost+train+1991,76
412409,i+was+montys+double+1958,75
308350,inception+2010,95
333302,interstellar+2014,45
240942,biutiful+2010,67
198984,tapped+2009,60
373705,futureworld+1976,21
314871,planet+of+the+apes+1968,109
84644,inception+2010,18
304750,born+to+race+2011,84
104673,fog+over+frisco+1934,23
473071,the+gods+must+be+crazy+1980,19
474742,buffalo+66+1998,51
321666,whisper+of+the+heart+1995,100
310866,maid+in+sweden+1971,29
305187,flushed+away+2006,83
305443,master+and+commander+the+far+side+of+the+world+2003,25
126871,master+and+commander+the+far+side+of+the+world+2003,22
98293,terminator+salvation+2009,99
111367,brave+2012,26
471548,dead+souls+2012,72
234966,harry+potter+and+the+half-blood+prince+2009,119
410170,fight+club+1999,96
133236,the+deer+hunter+1978,54
348909,the+past+2013,51
130171,the+return+of+the+musketeers+1989,93
54410,the+wedding+photographer+2009,51
60309,the+valachi+papers+1972,99
313762,coffee+town+2013,57
262077,sin+nombre+2009,85
110643,monty+python+and+the+holy+grail+1975,91
59998,the+matrix+1999,58
443047,feeding+frenzy+2010,14
244256,the+man+who+knew+too+much+1956,77
240610,and+now+for+something+completely+different+1971,65
126562,forrest+gump+1994,54
358535,edvard+munch+1974,24
17683,breaking+point+2009,68
391094,the+assault+1986,70
270443,dr.+no+1962,89
161399,salom+1972,28
6473,anchors+aweigh+1945,39
467831,vice+2015,18
458072,baby+doll+1956,93
6647,harry+potter+and+the+goblet+of+fire+2005,102
266214,indiana+jones+and+the+last+crusade+1989,31
189508,leon+the+professional+1994,49
172827,cinderella+1950,32
197643,killer+condom+1996,13
7168,dreamcatcher+2003,36
224996,a+double+life+1947,47
366157,fight+club+1999,64
206369,the+out+of+towners+1970,16
173897,grosse+pointe+blank+1997,73
171575,the+children+of+huang+shi+2008,50
221436,ali+2001,13
205489,man+with+a+movie+camera+1929,28
345935,the+pillow+book+1996,51
62580,finding+nemo+2003,61
203955,finding+nemo+2003,27
176046,inception+2010,146
61404,open+grave+2013,32
251360,the+studio+murder+mystery+1932,13
156295,american+pie+2+2001,88
89299,the+devils+playground+1976,45
351143,future+weather+2012,62
146703,how+to+survive+a+plague+2012,35
341186,returner+2002,107
1213,saving+private+ryan+1998,36
111782,roman+holiday+1953,17
315994,merry+christmas_+mr.+lawrence+1983,98
314926,chalte+chalte+2003,66
143664,the+fifth+element+1997,69
404921,dead+silence+1997,10
219999,walle+2008,51
193326,the+temptation+of+st.+tony+2009,52
93744,accident+1967,63
618,harry+potter+and+the+deathly+hallows+part+1+2010,69
61557,the+alamo+2004,42
77274,the+good_+the+bad+and+the+ugly+1966,97
382491,the+shawshank+redemption+1994,22
196894,scotland_+pa.+2001,49
92853,maleficent+2014,53
192960,the+woman+in+the+window+1944,73
460049,mary+reilly+1996,41
303012,naked+fear+2007,16
141960,inception+2010,16
329766,from+russia+with+love+1963,10
270758,the+lord+of+the+rings+the+two+towers+2002,49
305649,the+road+2009,74
161612,the+terminator+1984,34
198677,the+virgin+spring+1960,20
86729,neon+genesis+evangelion+death+and+rebirth+1997,64
218564,beauty+and+the+beast+the+enchanted+christmas+1997,32
475671,erin+brockovich+2000,97
332684,gattaca+1997,60
172192,the+wolf+of+wall+street+2013,159
289059,the+fifth+element+1997,107
334685,welfare+1975,164
3113,leon+the+professional+1994,111
251230,the+passenger+1975,19
14698,beauty+prize+1930,44
404155,interstellar+2014,130
49911,an+evening+with+kevin+smith+2+evening+harder+2006,82
131949,parenthood+1989,103
318549,the+house+of+branching+love+2009,100
71642,iron+man+2008,57
38927,dark+horse+2005,34
267510,vanya+on+42nd+street+1994,31
442344,cass+2008,33
252919,close+encounters+of+the+third+kind+1977,30
46763,summer+04+2006,82
342930,viola+2012,26
281036,gaslight+1944,88
103896,the+gods+must+be+crazy+1980,94
273369,shutter+island+2010,43
191514,the+wolf+of+wall+street+2013,177
377542,schindlers+list+1993,175
371404,quantum+of+solace+2008,40
169842,demonic+toys+1992,74
142937,one+hundred+and+one+dalmatians+1961,79
406519,interstellar+2014,43
396355,buud+yam+1997,76
424485,the+great+debaters+2007,56
117567,caribe+2004,39
239086,memories+1995,41
70683,not+with+my+wife_+you+dont+1966,81
57624,harry+potter+and+the+goblet+of+fire+2005,36
178062,chungking+express+1994,40
365230,strayed+2003,73
265918,fury+2014,78
479868,inception+2010,72
359367,the+cable+guy+1996,93
94289,night+of+dark+shadows+1971,56
223682,chocolat+1988,86
61711,the+shawshank+redemption+1994,68
259565,galaxy+quest+1999,44
78901,zigeunerweisen+1980,32
127785,before+sunrise+1995,30
481567,snow+white+and+the+seven+dwarfs+1937,81
409929,terminator+2+judgment+day+1991,86
226564,grace+unplugged+2013,10
238571,its+my+party+1996,15
48824,the+hobbit+the+desolation+of+smaug+2013,75
283525,the+godfather+1972,142
285728,blade+runner+1982,61
192767,terminator+2+judgment+day+1991,100
414189,saint+laurent+2014,97
69362,all+relative+2014,35
288407,the+game+of+their+lives+2005,66
169044,breaking+and+entering+2006,83
468625,wild+reeds+1994,33
112712,the+lord+of+the+rings+the+fellowship+of+the+ring+2001,138
71342,dead+poets+society+1989,40
224111,erin+brockovich+2000,14
455902,the+shawshank+redemption+1994,140
40865,dumbo+1941,64
155656,bad+taste+1987,55
435745,the+painted+veil+2006,55
376336,the+golden+compass+2007,88
109371,blancanieves+2012,42
231107,terminator+2+judgment+day+1991,97
132297,death+defying+acts+2007,23
53074,the+godfather+1972,124
352161,a+time+for+drunken+horses+2000,24
100698,first+blood+1982,63
450225,antichrist+2009,76
294655,just+like+heaven+2005,91
160058,pirates+of+the+caribbean+dead+mans+chest+2006,17
71826,pirates+of+the+caribbean+the+curse+of+the+black+pearl+2003,93
299916,meet+monica+velour+2010,33
112779,the+lord+of+the+rings+the+two+towers+2002,171
322704,fletch+1985,60
307953,jim+gaffigan+mr.+universe+2012,77
276809,hope+springs+2003,34
130320,the+dictator+2012,35
448893,the+shining+1980,66
9900,billion+dollar+brain+1967,65
440439,akira+1988,27
359789,nausica+of+the+valley+of+the+wind+1984,57
161726,wicker+park+2004,68
398399,the+imaginarium+of+doctor+parnassus+2009,33
8494,after+sex+2007,10
172245,nausica+of+the+valley+of+the+wind+1984,101
931,halloweentown+ii+kalabars+revenge+2001,14
75383,the+lord+of+the+rings+the+fellowship+of+the+ring+2001,65
116320,call+me+bwana+1963,32
65816,the+heirloom+2005,49
249236,lucky+luke+the+ballad+of+the+daltons+1978,33
166237,akira+1988,55
472753,the+grey+zone+2001,55
165157,the+american+president+1995,57
234067,the+good_+the+bad+and+the+ugly+1966,27
240647,the+rock+1996,61
212097,the+satanic+rites+of+dracula+1973,53
255391,national+lampoons+van+wilder+2002,79
442344,cass+2008,47
291803,gladiator+2000,140
421460,eddie+murphy+raw+1987,56
193012,stories+we+tell+2012,51
311746,16+blocks+2006,16
463639,dry+cleaning+1997,62
189540,the+story+of+luke+2013,21
248501,the+munekata+sisters+1950,19
369127,three+comrades+1938,28
186354,holy+flame+of+the++martial+world+1983,19
230432,sherlock_+jr.+1924,13
88466,den+ofrivillige+golfaren+1991,30
319921,a+brighter+summer+day+1991,19
332547,blue+valentine+2010,99
475226,the+big+red+one+1980,62
72767,curly+top+1935,49
278911,rock+school+2005,14
476128,my+neighbor+totoro+1988,69
324591,telling+you+1998,48
289379,after+the+thin+man+1936,68
49237,paris_+texas+1984,126
109893,while+she+was+out+2008,97
58702,the+babe+ruth+story+1948,93
394289,galaxy+express+999+1979,105
169362,insurgent+2015,103
276478,zerophillia+2005,60
90001,cold+fever+1995,64
52943,castle+in+the+sky+1986,125
252884,bitter+moon+1992,30
362363,castle+in+the+sky+1986,44
234804,the+best+of+youth+2003,268
221068,seven+samurai+1954,171
34622,eurotrip+2004,29
455783,curse+of+the+puppet+master+1998,80
237642,avanti+1972,70
397350,the+lord+of+the+rings+the+fellowship+of+the+ring+2001,29
142504,ponyo+2008,42
40820,nights+of+cabiria+1957,110
279664,violeta+went+to+heaven+2011,57
360084,mitt+2014,57
258533,sal_+or+the+120+days+of+sodom+1975,78
73575,iron+man+2+2010,119
176115,roadracers+1994,93
24793,castle+in+the+sky+1986,19
103584,the+lawless+1950,40
414661,bambi+1942,25
246185,where+a+good+man+goes+1999,71
90282,a+visitor+to+a+museum+1989,110
472099,war+of+the+dead+2011,12
230018,kidnapped+1960,45
350193,herr+lehmann+2003,100
398871,veer-zaara+2004,125
404581,hardware+1990,87
239917,i+thank+a+fool+1962,84
26309,all+the+presidents+men+1976,87
134560,titanic+1997,115
446952,ratatouille+2007,14
385791,americano+2011,51
399152,living+death+2006,52
245779,ice+age+2002,76
71549,the+dark+knight+2008,111
166721,elary+2003,89
345677,goodfellas+1990,57
467717,another+country+1984,71
442177,the+gods+must+be+crazy+1980,101
159027,lady+windermeres+fan+1925,98
453655,the+dark+knight+2008,53
199569,goodfellas+1990,76
176220,freedom+2009,46
317270,the+lion+king+1994,63
160793,juan+of+the+dead+2011,28
77383,into+the+woods+2014,51
205481,quills+2000,101
332448,reign+over+me+2007,102
46637,dangerous+liaisons+1988,42
473899,whiplash+2014,48
127314,wreck-it+ralph+2012,57
173734,born+yesterday+1950,57
97144,lake+of+fire+2006,39
437660,the+last+waltz+1978,106
310797,jesse+james+1939,94
239224,thor+the+dark+world+2013,60
132699,the+shawshank+redemption+1994,87
109658,dial+m+for+murder+1954,102
415892,how+much+do+you+love+me+2005,16
239839,carlos+2010,282
290326,the+bad+sleep+well+1960,85
201278,titanic+1997,195
314672,galaxy+quest+1999,82
350145,groundhog+day+1993,27
171953,ricky+gervais+out+of+england+-+the+stand-up+special+2008,48
279673,redirected+2014,22
472248,house+of+flying+daggers+2004,36
90281,the+incredibles+2004,20
409354,revenge+of+the+nerds+iv+nerds+in+love+1994,20
271795,igby+goes+down+2002,79
362173,the+wolf+of+wall+street+2013,155
43404,1492+conquest+of+paradise+1992,30
91328,city+hunter+1993,37
254278,disfigured+2008,64
38619,you+dont+mess+with+the+zohan+2008,33
39050,mad+monster+party+1967,46
290914,the+departed+2006,23
150004,chilly+scenes+of+winter+1979,61
383513,guardians+of+the+galaxy+2014,106
382308,the+good_+the+bad+and+the+ugly+1966,52
290257,the+hobbit+the+desolation+of+smaug+2013,32
205824,bombay+talkie+1970,38
292514,party+girl+1995,22
173863,we+are+the+best+2013,73
175199,jupiter+ascending+2015,50
121931,family+guy+presents+stewie+griffin+the+untold+story+2005,37
43744,in+this+world+2002,64
334932,desperate+living+1977,47
1489,saving+private+ryan+1998,95
107500,the+lion+king+2+simbas+pride+1998,55
20219,two+moon+junction+1988,44
350082,watchmen+2009,127
421198,manon+of+the+spring+1986,47
322209,intimate+relations+1996,18
277844,say+anything...+1989,10
164344,the+matrix+1999,53
449796,die+hard+1988,79
2957,on+the+waterfront+1954,43
277926,cinema+paradiso+1988,33
453348,the+spongebob+movie+sponge+out+of+water+2015,12
388263,inception+2010,15
342624,pirates+of+the+caribbean+the+curse+of+the+black+pearl+2003,43
383575,big+hero+6+2014,56
256021,dakota+1945,15
397951,anna+and+the+king+1999,83
77901,stand+up+guys+2013,28
478209,casino+royale+2006,10
387140,no+one+lives+2013,38
168862,it+follows+2015,96
463536,harry+potter+and+the+prisoner+of+azkaban+2004,27
227278,los+olvidados+1950,80
39829,hellraiser+revelations+2011,26
444795,la+danse+the+paris+opera+ballet+2009,121
264783,princess+mononoke+1997,49
173508,kitchen+in+paris+2014,67
1873,the+lord+of+the+rings+the+fellowship+of+the+ring+2001,74
390509,mr.+nobody+2009,153
77983,gone+girl+2014,93
277620,pulse+2006,52
91328,city+hunter+1993,51
66993,iron+man+3+2013,81
246552,skylark+1993,66
259935,like+father_+like+son+2013,79
172827,cinderella+1950,46
132486,hipsters+2008,25
285876,the+thin+blue+line+1988,104
428044,fight+club+1999,94
231004,carefree+1938,71
415970,redwood+highway+2013,78
84075,scenes+from+a+marriage+1973,209
154696,nausica+of+the+valley+of+the+wind+1984,55
17481,lady+for+a+day+1933,17
12085,leon+the+professional+1994,47
142393,one+flew+over+the+cuckoos+nest+1975,52
211439,dr.+no+1962,71
116264,tangled+2010,17
244494,harry+potter+and+the+half-blood+prince+2009,55
219356,swingers+1996,13
476557,north+beach+2000,52
282300,heartbeat+1938,21
98334,the+cutting+edge+going+for+the+gold+2006,30
148255,from+dusk+till+dawn+1996,32
204572,j.+edgar+2011,56
94570,monty+python+and+the+holy+grail+1975,30
323437,monsters_+inc.+2001,71
55106,heist+2001,89
379723,constantine+2005,95
78039,the+lord+of+the+rings+the+two+towers+2002,92
105987,blood++donuts+1995,74
199513,the+short+game+2013,73
107179,places+in+the+heart+1984,40
245188,the+confession+1970,103
349753,pure+country+1992,34
311557,raiders+of+the+lost+ark+1981,14
407198,the+set-up+1949,15
236573,richard+iii+1912,30
332108,point+of+order+1964,67
188736,35+shots+of+rum+2009,13
181274,hollow+triumph+1948,84
35751,2001+a+space+odyssey+1968,129
95492,the+dark+knight+rises+2012,116
392768,fight+club+1999,10
259410,whos+camus+anyway+2005,52
324104,fahrenheit+911+2004,116
186883,brimstone++treacle+1982,28
1988,shrek+2001,84
445919,aliens+1986,80
39550,howls+moving+castle+2004,120
131631,little+miss+sunshine+2006,31
483657,the+house+on+telegraph+hill+1951,35
62411,back+to+the+future+1985,38
134722,the+fifth+element+1997,43
25006,the+hobbit+an+unexpected+journey+2012,91
79991,harry+potter+and+the+deathly+hallows+part+2+2011,76
58193,the+orphanage+2007,87
229867,nausica+of+the+valley+of+the+wind+1984,68
36122,olympia+part+one+festival+of+the+nations+1938,92
63545,the+shawshank+redemption+1994,99
265319,spacecamp+1986,47
429369,interstellar+2014,58
116329,the+shawshank+redemption+1994,17
189683,all+the+presidents+men+1976,97
94604,interstellar+2014,141
24097,brief+encounter+1945,22
274971,longtime+companion+1990,14
226526,casino+royale+2006,73
337499,marvins+room+1996,49
420210,evil+bong+2006,64
240930,harry+potter+and+the+deathly+hallows+part+1+2010,104
7965,the+reflecting+skin+1990,82
468513,snow+angels+2008,36
291580,the+canyons+2013,94
17883,spirited+away+2001,111
38344,bionicle+the+legend+reborn+2009,47
452257,the+dark+knight+rises+2012,143
402637,ricky+gervais+live+animals+2003,60
193891,laaga+chunari+mein+daag+-+journey+of+a+woman+2007,133
406818,never+sleep+again+the+elm+street+legacy+2010,54
36299,seventh+son+2014,76
20481,the+adventures+of+priscilla_+queen+of+the+desert+1994,40
41425,pirates+of+the+caribbean+on+stranger+tides+2011,31
349792,bright+young+things+2003,18
252919,close+encounters+of+the+third+kind+1977,16
96242,blind+chance+1987,34
